UNIXTimestamp,Location,LocationKoppenGeigerClassification,AirTemperatureCelsius,AirPressure_hPa,WindSpeed_kmh,WindDirection_deg,Humidity_percent,CloudCoverage_percent,Precipitation_mm,Cost per square meter ($/m²)
1699826400,Ministry of Plenty,Csb,-5.6292470329698,1007.95150022798,24.0750633918191,89.9813855065612,65.5877417147037,22.3509668588149,0.588591189659979,15
1699912800,Ministry of Plenty,Csb,6.19832325938442,1016.81191764304,5.33037072999525,237.832947695397,66.7140282817146,26.8561131268585,0.701309067336942,15
1699999200,Ministry of Plenty,Csb,-8.07017279011948,1018.28653920625,17.6724341909332,112.575419486598,69.6643346214665,38.6573384858661,0.929152000865239,15
1700085600,Ministry of Plenty,Csb,-0.513707993026214,1001.60689460421,24.9421654941119,43.4599515694797,76.09606576726,64.3842630690401,7.01613295640658,15
1700172000,Ministry of Plenty,Csb,-4.52843749776738,1004.05173372378,20.4461935637834,322.703691334761,76.4377888189684,65.7511552758737,7.41215762098314,15
1700258400,Ministry of Plenty,Csb,4.44567292936985,1011.85390400071,8.59935407233725,96.4629531428936,66.8803784424704,27.5215137698816,0.969176914672669,15
1700344800,Ministry of Plenty,Csb,4.25349550488458,1026.13022438074,10.4397541873538,218.116305607944,78.7683163962656,75.0732655850625,1.82098640231971,15
1700431200,Ministry of Plenty,Csb,8.17602401917513,1016.75554992929,19.2442542241174,279.711595368869,75.5156230305317,62.0624921221266,5.66435996050712,15
1700517600,Ministry of Plenty,Csb,-6.3721524297766,1005.3859387389,20.7028892992843,277.653902955397,73.4698734087153,53.8794936348613,2.39479114719062,15
1700604000,Ministry of Plenty,Csb,10.3185090807379,1000.87699719312,9.90542821570342,36.50365373679,79.6000672991982,78.400269196793,7.8736052753624,15
1700690400,Ministry of Plenty,Csb,-1.12405895193664,1014.75315286046,24.9165580096455,244.355723285403,72.0294886831916,48.1179547327662,3.41781015442985,15
1700776800,Ministry of Plenty,Csb,-6.90864079236567,1022.88944212462,22.2853155795969,312.155013811473,70.9467692078469,43.7870768313877,4.53468000569977,15
1700863200,Ministry of Plenty,Csb,-3.45164802443803,1019.68591889377,19.5557232729051,312.823440034151,77.3488802911047,69.3955211644189,0.804421625806299,15
1700949600,Ministry of Plenty,Csb,-0.30111370168159,1006.08197099478,21.0037937485214,109.311386026958,66.1924521578406,24.7698086313625,0.966985668474449,15
1701036000,Ministry of Plenty,Csb,1.20964209353252,1002.87475654693,11.4168849583752,278.258357106114,77.6340577238634,70.5362308954535,7.16540769474157,15
1701122400,Ministry of Plenty,Csb,1.57408459169798,1019.76837833514,19.749720956413,49.8557640574297,79.8750248546113,79.5000994184451,8.55066492169753,15
1701208800,Ministry of Plenty,Csb,4.18760461790607,1027.99842093689,8.75839516019509,310.358893683526,72.2228813332108,48.8915253328433,0.249730163187374,15
1701295200,Ministry of Plenty,Csb,3.46338716735681,1027.82404529635,17.1569766692234,211.205796388596,71.2896745266339,45.1586981065356,5.49724087024602,15
1701381600,Ministry of Plenty,Csb,-7.40039166383511,1019.77743139658,23.4948974650958,174.505595195109,76.5109205703949,66.0436822815795,4.44790368029418,15
1701468000,Ministry of Plenty,Csb,3.07895326456435,1027.47530188266,14.5060511776604,137.703484278925,75.8978329918193,63.5913319672771,3.15784075927462,15
1701554400,Ministry of Plenty,Csb,-1.06715331802795,1024.17318298091,9.86003412006938,276.797389950978,75.3999215939504,61.5996863758017,4.85569905826374,15
1701640800,Ministry of Plenty,Csb,1.1937464371495,1010.36896764621,21.0714594750483,47.5040839975341,78.7706321206719,75.0825284826875,1.1603075967726,15
1701727200,Ministry of Plenty,Csb,-5.53668603846326,1016.99165489551,18.4968843563978,260.822396708944,70.4374509761681,41.7498039046723,0.713883584894332,15
1701813600,Ministry of Plenty,Csb,4.03358954714407,1011.90801768512,13.1433612285633,91.6534137152462,76.7572105391845,67.0288421567379,6.67784267283393,15
1701900000,Ministry of Plenty,Csb,2.38359546132978,1007.58655662752,24.9532801954922,164.113827957906,74.8230940674617,59.292376269847,3.21115714268761,15
1701986400,Ministry of Plenty,Csb,8.15746953936803,1017.13640913883,23.2963583691577,44.6777127507987,68.0695213595776,32.2780854383106,1.5598823975947,15
1702072800,Ministry of Plenty,Csb,-3.40491774018493,1006.33391616187,10.8654011300084,67.5632283603941,69.8776609312748,39.5106437250991,2.5728835994818,15
1702159200,Ministry of Plenty,Csb,1.12005898540889,1000.68752832182,6.05937309518177,27.6267437310908,79.7397916696912,78.9591666787646,6.45611000734116,15
1702245600,Ministry of Plenty,Csb,3.89267272155159,1026.91577976893,17.5522319519969,100.398684988234,75.3336802377853,61.3347209511411,7.61348541134899,15
1702332000,Ministry of Plenty,Csb,5.41570295531811,1000.88780751599,9.35067456795103,135.424306679693,68.7630725458429,35.0522901833715,3.13883387218198,15
1702418400,Ministry of Plenty,Csb,8.91128950671246,1013.07312037241,15.2026189153897,325.347738812975,77.915168789434,71.6606751577361,8.3983692261985,15
1702504800,Ministry of Plenty,Csb,6.29023686737403,1009.54719124148,21.1380648199602,273.883858751155,69.4910222926768,37.964089170707,0.61204412882898,15
1702591200,Ministry of Plenty,Csb,-1.11578407912577,1017.46429262954,11.4946236683601,164.559087158955,74.2878583376254,57.1514333505017,4.56818751155204,15
1702677600,Ministry of Plenty,Csb,15.5184007264314,1017.70744055847,12.988996002849,268.154449390231,78.5385007938261,74.1540031753042,6.73845892981109,15
1702764000,Ministry of Plenty,Csb,-2.67602723113618,1017.58435809333,6.7812810882321,196.069910366337,66.9735885000896,27.8943540003585,0.892581271320997,15
1702850400,Ministry of Plenty,Csb,7.40632564830898,1018.42927172824,14.152166910402,324.200624044493,68.5230951395599,34.0923805582395,3.07862398926208,15
1702936800,Ministry of Plenty,Csb,14.2733228718932,1022.81235479937,21.7535580962671,326.504152293488,77.0193789804921,68.0775159219685,3.18326100840994,15
1703023200,Ministry of Plenty,Csb,10.7989610306601,1022.22914305062,9.26649890462702,13.6848642491004,71.1463967264052,44.585586905621,5.36071315797801,15
1703109600,Ministry of Plenty,Csb,7.19565481313114,1008.43551810935,21.6268921051939,2.95469209280599,70.8504803694311,43.4019214777244,2.47276140681145,15
1703196000,Ministry of Plenty,Csb,16.7022742875632,1024.75598769009,9.25145910417182,141.995823646626,75.3142602592529,61.2570410370116,0.374383380944607,15
1703282400,Ministry of Plenty,Csb,3.97692834539893,1012.55307549335,24.3796426224168,171.112289010009,74.3833209279505,57.5332837118019,4.12845749138111,15
1703368800,Ministry of Plenty,Csb,9.35228974731135,1021.56690036299,17.4458365777807,229.966743653626,65.3626031690602,21.4504126762407,0.423143405289957,15
1703455200,Ministry of Plenty,Csb,-1.47383441698701,1019.75289568634,19.6809226108885,211.213927615326,77.2791300217203,69.1165200868812,1.34479218651788,15
1703541600,Ministry of Plenty,Csb,4.32692638022346,1022.58386668004,5.34129802913722,324.628850974268,66.4158289820494,25.6633159281976,1.96723893547505,15
1703628000,Ministry of Plenty,Csb,6.27261993460912,1007.96594254967,11.6373138905997,294.51848643344,65.2763509868408,21.1054039473632,2.32000924554825,15
1703714400,Ministry of Plenty,Csb,3.5391331249821,1027.39567080995,7.72625151057469,352.52090818061,79.0888774523514,76.3555098094057,6.27796095672576,15
1703800800,Ministry of Plenty,Csb,9.08601860323936,1013.41641967199,9.29241951581177,119.122275243202,65.6765185771955,22.706074308782,1.91249643840248,15
1703887200,Ministry of Plenty,Csb,16.0867300834234,1021.25087356208,24.6109402071542,34.6548505711627,74.2789358070448,57.1157432281792,0.224355558141048,15
1703973600,Ministry of Plenty,Csb,13.702084262833,1004.41367988435,22.6394620532659,197.001752777764,66.9922747306264,27.9690989225057,0.649808230285959,15
1672524000,Chestnut Tree Café,Csc,11.8111626570196,1008.67747848213,20.2157895781473,91.684333424388,74.6721087585815,58.6884350343262,0.897160103137512,40
1672610400,Chestnut Tree Café,Csc,3.93287644608919,1007.66988377639,7.33488194524966,313.665375938894,66.6817694069352,26.7270776277408,2.45010395078193,40
1672696800,Chestnut Tree Café,Csc,11.9839709691395,1008.20546507487,7.36726178302246,192.752903923827,73.4450564745177,53.7802258980707,6.56188690885197,40
1672783200,Chestnut Tree Café,Csc,17.1020118906889,1026.44294947671,14.6378748294913,79.9094074592081,71.3611772257315,45.4447089029259,2.64835566251706,40
1672869600,Chestnut Tree Café,Csc,2.51099488814051,1012.38932478188,13.7857647627797,198.80976982683,76.059887324002,64.2395492960078,2.0235754117314,40
1672956000,Chestnut Tree Café,Csc,6.04445446656297,1011.93947081879,17.8084466444053,64.3707737022893,70.8412725594581,43.3650902378323,1.41970992059509,40
1673042400,Chestnut Tree Café,Csc,10.6073562951142,1018.99468677402,23.6179676081108,293.309221738522,71.4881054556116,45.9524218224464,0.304726451220623,40
1673128800,Chestnut Tree Café,Csc,17.2626059489929,1017.13252356154,14.2984532301649,150.405291508602,67.9201106400457,31.6804425601826,0.948330326747125,40
1673215200,Chestnut Tree Café,Csc,2.57416706830297,1004.45311126649,6.34745313737455,350.102392227139,65.8657195068642,23.4628780274567,0.910555770388557,40
1673301600,Chestnut Tree Café,Csc,19.831612538042,1028.76668912968,7.10822671511756,62.6908844650145,69.6015574307635,38.406229723054,2.36342838581925,40
1673388000,Chestnut Tree Café,Csc,3.68918884728539,1029.60252332154,14.6258078230787,231.446470190807,79.318391499102,77.2735659964079,1.28874281725191,40
1673474400,Chestnut Tree Café,Csc,17.9397074861911,1001.02526048368,14.7656636820705,157.675967904417,78.9203487652044,75.6813950608178,2.43559209063849,40
1673560800,Chestnut Tree Café,Csc,18.2684653629219,1027.95611915709,21.4133957971072,131.790928421581,78.3510094808379,73.4040379233515,9.09953200355793,40
1673647200,Chestnut Tree Café,Csc,22.1718819158652,1020.08364999059,24.4114201932196,69.6446628540945,70.8208201110791,43.2832804443165,4.00496469889171,40
1673733600,Chestnut Tree Café,Csc,5.23202907831131,1011.49050835899,6.77161405998494,343.317841574319,65.4615153187517,21.8460612750066,1.43240952524295,40
1673820000,Chestnut Tree Café,Csc,8.92259428145444,1016.60917138141,6.94471479041615,138.60976520025,76.7178946571373,66.8715786285493,2.55697092186247,40
1673906400,Chestnut Tree Café,Csc,7.71960120136468,1009.68522529456,7.4007544813038,229.501885404449,79.8994727204267,79.5978908817068,7.38357017288373,40
1673992800,Chestnut Tree Café,Csc,12.9439966728621,1015.08199859832,22.3341986573468,309.23137117175,77.2698038027068,69.079215210827,6.47069602841081,40
1674079200,Chestnut Tree Café,Csc,14.9415596226442,1001.16544585428,5.24800087118295,352.066227273246,74.7934817058085,59.1739268232338,7.04555269118446,40
1674165600,Chestnut Tree Café,Csc,5.89693837669333,1005.44826624054,23.9001762694526,237.767390309141,67.738687576809,30.9547503072358,3.7297701824703,40
1674252000,Chestnut Tree Café,Csc,10.6509402318916,1014.27207244698,15.9522135237795,330.487270005123,73.1854181769426,52.7416727077702,4.29455169964866,40
1674338400,Chestnut Tree Café,Csc,10.77381248108,1019.61137883278,9.65891108320704,187.442376219738,72.4709904568672,49.8839618274689,0.0871220746863911,40
1674424800,Chestnut Tree Café,Csc,8.19939108942531,1020.69280169754,8.71877386549269,71.1131899745403,71.4155259651563,45.662103860625,2.50469303041541,40
1674511200,Chestnut Tree Café,Csc,8.51164923894449,1003.66249438689,21.6349743083069,300.888307725543,66.750112879109,27.0004515164361,1.96045521281626,40
1674597600,Chestnut Tree Café,Csc,14.0323651319488,1001.52330226445,12.700591896238,36.8718638212515,65.105683242293,20.422732969172,2.44054610102894,40
1674684000,Chestnut Tree Café,Csc,17.9557371238283,1024.20940806877,18.0187572362024,46.5402830887565,66.6601194871715,26.6404779486859,3.28135013376375,40
1674770400,Chestnut Tree Café,Csc,19.8779003852829,1002.71935650759,12.1341074577571,16.0804774022762,74.7158600013608,58.8634400054434,4.39005706962052,40
1674856800,Chestnut Tree Café,Csc,17.6638666667135,1015.36305032707,5.22006600258321,55.6732227945275,67.2545834111733,29.0183336446934,0.876575390792417,40
1674943200,Chestnut Tree Café,Csc,21.0148152615085,1020.73658424032,8.41868729512336,4.98922368408261,67.7678735585424,31.0714942341694,0.170426073231953,40
1675029600,Chestnut Tree Café,Csc,22.6191278206781,1013.44403315309,6.56681367458212,148.167313603333,66.0071926973842,24.028770789537,0.432890933291984,40
1675116000,Chestnut Tree Café,Csc,21.7281053832431,1027.9219367018,11.1503070576851,276.487402758363,70.7252945365418,42.9011781461673,0.891974076171389,40
1675202400,Chestnut Tree Café,Csc,9.03907464672668,1019.71485312133,13.8967539632483,276.387674164992,69.1243624787969,36.4974499151875,1.68105942085282,40
1675288800,Chestnut Tree Café,Csc,13.2217480831322,1014.25282861138,21.1277734661165,8.58584791184594,68.7792310532139,35.1169242128558,3.90358720289356,40
1675375200,Chestnut Tree Café,Csc,22.4961275928824,1028.25120000175,11.6847354748284,31.1701011302101,79.3506452843748,77.402581137499,7.71343351626116,40
1675461600,Chestnut Tree Café,Csc,23.4358797779964,1012.10019811673,16.1837186038308,170.866102880472,73.9564921492243,55.8259685968971,1.25624366425721,40
1675548000,Chestnut Tree Café,Csc,19.1493685629197,1014.73530951331,22.4388341089908,283.401255577664,75.7679629993785,63.0718519975141,2.47651757665226,40
1675634400,Chestnut Tree Café,Csc,12.9527807458186,1012.28632384924,8.61315520830695,212.292493062799,71.0537110119188,44.2148440476751,2.04232207781211,40
1675720800,Chestnut Tree Café,Csc,11.5630922700187,1023.36542311436,8.35745556675686,146.775009824517,69.8656193993518,39.4624775974072,0.678187443201083,40
1675807200,Chestnut Tree Café,Csc,22.038320460977,1018.56251288811,6.5339375658552,80.9396546203969,79.2271697151442,76.9086788605766,3.21206147083481,40
1675893600,Chestnut Tree Café,Csc,22.7815295426349,1019.45173584395,18.8740102276513,132.288219424567,67.0428324199003,28.171329679601,0.0629719174453051,40
1675980000,Chestnut Tree Café,Csc,21.8973284040491,1008.81769210823,21.5711517673829,335.598076895095,67.329120769314,29.3164830772561,2.99306716468216,40
1676066400,Chestnut Tree Café,Csc,27.7556580795794,999.997376827498,23.0591746296981,345.197874259521,77.9491966693069,71.7967866772276,5.46160958799235,40
1676152800,Chestnut Tree Café,Csc,15.3110654374277,1013.53832702518,22.0490961444734,176.612881092507,75.4937261428159,61.9749045712636,2.85597574104191,40
1676239200,Chestnut Tree Café,Csc,19.4893130620594,1001.02416802629,23.3574279725199,240.117213608876,72.6575011503744,50.6300046014978,6.18513522888743,40
1676325600,Chestnut Tree Café,Csc,16.37049791241,1007.44564472118,11.9201236149635,315.944675662631,72.7640981708957,51.0563926835827,1.54657547278384,40
1676412000,Chestnut Tree Café,Csc,17.1773535811465,1002.92029554944,13.3332738823216,115.172319946704,68.5208406962697,34.0833627850786,2.42693117088607,40
1676498400,Chestnut Tree Café,Csc,28.4927619594793,1016.01510674893,11.6710903536475,114.961102429683,65.5796870172656,22.3187480690622,1.98817639740733,40
1676584800,Chestnut Tree Café,Csc,12.5248003052528,1018.51636446043,22.8250821567482,329.798279518661,70.1073933439605,40.4295733758419,3.10382904364302,40
1676671200,Chestnut Tree Café,Csc,21.4823565853492,1027.89515212119,11.1500534103578,303.999452107437,73.2101449598772,52.840579839509,4.33816765871483,40
1676757600,Chestnut Tree Café,Csc,24.9054164678146,1014.33065267889,15.1736589934087,188.824819441681,79.4925055999627,77.9700223998507,8.10858761025163,40
1676844000,Chestnut Tree Café,Csc,24.4901964584521,1012.90899282045,22.5275403113663,158.684164530279,66.7424425632864,26.9697702531454,2.31071433380113,40
1676930400,Chestnut Tree Café,Csc,19.2361140315916,1023.5804960997,18.5144500153926,51.1436151729438,69.2986917877185,37.1947671508739,0.0697822189308311,40
1677016800,Chestnut Tree Café,Csc,25.6225533113475,1019.86518839865,8.27232715522853,324.526732150641,69.7351378835675,38.94055153427,2.42446979247702,40
1677103200,Chestnut Tree Café,Csc,21.5639934340008,1010.80743161074,12.8843140402433,108.253929493437,79.1929738306749,76.7718953226997,5.01013796050459,40
1677189600,Chestnut Tree Café,Csc,24.0367610584955,1009.80986889624,12.4967865622502,143.556953453821,66.4817122861193,25.9268491444771,1.75515198030117,40
1677276000,Chestnut Tree Café,Csc,22.8617031288412,1025.56396301863,21.6117573273915,267.01835265757,74.158562289194,56.6342491567761,6.28389135143806,40
1677362400,Chestnut Tree Café,Csc,18.759683508274,1027.73391734244,19.5136649092184,90.3780950731449,74.0362494220866,56.1449976883465,1.27209068134245,40
1677448800,Chestnut Tree Café,Csc,22.4362428768478,999.980431581798,24.9269201133477,85.2216033274308,69.2515550292946,37.0062201171784,4.17451156324732,40
1677535200,Chestnut Tree Café,Csc,14.2493265098821,1000.93263251039,11.1651740069101,82.2743093804283,74.3737471495728,57.494988598291,0.710886453478486,40
1677621600,Chestnut Tree Café,Csc,22.6211032371107,1003.57137544445,7.1997656924989,88.7171100127669,66.400271538435,25.6010861537398,0.906589758993721,40
1677708000,Chestnut Tree Café,Csc,17.4662194436128,1001.61290573947,14.5647061776442,87.028424319049,77.2816158991193,69.1264635964773,7.64141313935539,40
1677794400,Chestnut Tree Café,Csc,24.1280405308437,1022.21659298987,5.13519501852132,130.305781332504,79.1659447069015,76.6637788276059,3.7553736192889,40
1677880800,Chestnut Tree Café,Csc,28.5187926439107,1000.77551783459,8.4147420178764,343.352931163157,76.4943650333064,65.9774601332254,2.17835502319353,40
1677967200,Chestnut Tree Café,Csc,28.8785654765233,1027.19416578376,23.9837761161108,212.322338183391,71.8525717795987,47.4102871183947,5.41975292838687,40
1678053600,Chestnut Tree Café,Csc,18.6863362855307,1002.60249787119,14.1696983873228,68.464301868894,70.9577137919988,43.8308551679953,0.995254810646528,40
1678140000,Chestnut Tree Café,Csc,23.2399995146766,1027.52241752798,6.35868425899821,285.327304999993,73.8269972775471,55.3079891101884,1.54919410865921,40
1678226400,Chestnut Tree Café,Csc,22.7912950964183,1019.80432076222,12.3819797338267,154.523518064983,66.5867186207564,26.3468744830257,1.22721008101747,40
1678312800,Chestnut Tree Café,Csc,25.6369945728174,1021.6951570766,18.66814823987,354.014766475028,65.954971335185,23.8198853407401,1.06149857119505,40
1678399200,Chestnut Tree Café,Csc,21.3321238833496,999.359117918937,7.76899164969616,160.657414946065,67.7361183823601,30.9444735294405,1.39606315491577,40
1678485600,Chestnut Tree Café,Csc,32.0135482460913,1003.19708254905,11.171868854122,27.8577125361789,71.4285981138367,45.7143924553468,5.32538158013766,40
1678572000,Chestnut Tree Café,Csc,31.2129527181147,1023.40236656764,14.3181482383491,242.621958667247,70.7737915033933,43.095166013573,4.70288653542425,40
1678658400,Chestnut Tree Café,Csc,25.2706009147699,1000.5212880268,23.6678241242343,344.575784214822,78.7230045157499,74.8920180629995,8.27411147876174,40
1678744800,Chestnut Tree Café,Csc,24.7584538952914,1001.04289841492,18.4218437780845,45.6695480607985,76.0044138244597,64.0176552978387,4.34120777098801,40
1678831200,Chestnut Tree Café,Csc,31.7422990477412,1002.87596320982,11.2726769235317,310.192420499501,74.865088281665,59.46035312666,7.30636107726282,40
1678917600,Chestnut Tree Café,Csc,30.665380449143,1001.95375553065,20.4809398979983,92.5714219417062,75.3329264559936,61.3317058239744,0.122095376655449,40
1679004000,Chestnut Tree Café,Csc,20.6751127450319,1002.78579064763,23.0177275011039,10.3059085900094,70.2868851331554,41.1475405326217,4.00614562019702,40
1679090400,Chestnut Tree Café,Csc,19.1375721860923,1006.21724503677,18.4231867809723,22.8196344045345,66.3782008886435,25.5128035545741,0.106949196094943,40
1679176800,Chestnut Tree Café,Csc,30.6844785641574,1000.74309293523,24.2853518253841,90.9860868663628,67.2508832406866,29.0035329627465,2.11575087465779,40
1679263200,Chestnut Tree Café,Csc,30.9533634960994,1002.09507423154,22.6833769387781,184.096960121013,65.2764865485768,21.1059461943072,1.21000938462721,40
1679349600,Chestnut Tree Café,Csc,29.513711319867,1004.2186900101,6.89245474866711,309.675766204518,67.8741586374276,31.4966345497102,0.115446973462464,40
1679436000,Chestnut Tree Café,Csc,20.85776382034,1021.74851327132,5.01235376982898,268.602608517764,74.3082205119158,57.2328820476633,0.910370793363471,40
1679522400,Chestnut Tree Café,Csc,22.7527652454809,1009.1380574988,22.3894956795638,96.1440186833446,71.8651088957194,47.4604355828774,5.44425818673408,40
1679608800,Chestnut Tree Café,Csc,24.87801771156,1008.52879915311,17.4407131443148,254.709959755735,74.2186791992481,56.8747167969925,3.77428013301811,40
1679695200,Chestnut Tree Café,Csc,23.8135098249782,1010.98841964754,6.76116298408754,47.0825047491897,66.0641366057392,24.2565464229566,0.0683043094467223,40
1679781600,Chestnut Tree Café,Csc,29.0418990119796,1004.95733504367,22.8467183878301,112.024137337636,66.4266418484649,25.7065673938595,1.28751342695531,40
1679864400,Chestnut Tree Café,Csc,34.4928793374907,1028.06721788693,8.94986268345927,21.6186336111931,65.0056058035057,20.0224232140226,2.39802857804365,40
1679950800,Chestnut Tree Café,Csc,20.3919477833337,1005.16441635858,9.14020106770391,224.372245026439,78.9196878347245,75.6787513388979,7.54329534875558,40
1680037200,Chestnut Tree Café,Csc,27.0909716728941,1013.60406419209,14.5914895959996,260.593472901631,77.6224127246506,70.4896508986025,2.82320161037283,40
1680123600,Chestnut Tree Café,Csc,34.5870121809486,1011.23410187285,24.6750526597205,84.7409569385689,78.1200971909714,72.4803887638854,8.39548102853564,40
1680210000,Chestnut Tree Café,Csc,21.1742485906582,1000.8335460004,12.2193799678771,174.887660056786,75.7442140728698,62.9768562914791,2.61953569485835,40
1680296400,Chestnut Tree Café,Csc,31.3541470665857,1023.32505099435,9.47414287083579,52.9745893306415,73.8556406742953,55.4225626971814,3.98823809880775,40
1680382800,Chestnut Tree Café,Csc,31.8520020716246,1014.84040604027,6.50048925272829,106.147730855391,76.0122696521585,64.0490786086341,6.51068115368903,40
1680469200,Chestnut Tree Café,Csc,29.6440165954139,1025.99931108705,12.5466854827688,85.9465630742207,73.3775425646844,53.5101702587376,2.12691478022726,40
1680555600,Chestnut Tree Café,Csc,16.3622087531866,1019.23215941986,6.21364615610951,353.178813203522,71.8072170698461,47.2288682793842,3.67814107213395,40
1680642000,Chestnut Tree Café,Csc,28.3753119034193,1028.44661785483,8.46023188217474,9.03993692196036,71.6430499149181,46.5721996596723,0.0721036690834134,40
1680728400,Chestnut Tree Café,Csc,24.307392355201,1014.75327982052,7.13998970923659,139.839779021904,69.2829862724344,37.1319450897376,3.1907779174005,40
1680814800,Chestnut Tree Café,Csc,16.786045737801,1012.57655389037,7.82459061888868,230.581847850286,78.4833806958614,73.9335227834457,2.7867199623277,40
1680901200,Chestnut Tree Café,Csc,26.5009094979371,1020.27892935379,20.0409115800048,148.760845752273,76.8849925431461,67.5399701725845,8.2195386952383,40
1680987600,Chestnut Tree Café,Csc,30.2204591380358,1024.01045713382,20.0996547759138,59.7582250154748,79.160558611992,76.6422344479682,7.43649576630852,40
1681074000,Chestnut Tree Café,Csc,31.8386534711785,1024.16138240076,5.38039173008659,208.522680418402,67.9516888866954,31.8067555467817,3.72492867077322,40
1681160400,Chestnut Tree Café,Csc,22.3396532663915,1012.03716774669,24.7867241608394,255.717889854837,71.2033625288413,44.8134501153651,0.812194273350156,40
1681246800,Chestnut Tree Café,Csc,30.5942099604032,1016.46716923172,18.3055545487753,211.70227261782,68.4801478415189,33.9205913660757,1.23843829785878,40
1681333200,Chestnut Tree Café,Csc,18.6211405984576,1020.22677412528,7.30071119467583,288.503887741435,78.3652522372636,73.4610089490545,8.3469401398967,40
1681419600,Chestnut Tree Café,Csc,33.3803884863836,1022.75948499454,8.71145897663713,238.924693890946,79.9433876089278,79.773550435711,0.586586825512547,40
1681506000,Chestnut Tree Café,Csc,33.6997879928243,1019.56148671161,13.5164874390413,70.5689053003284,72.4811117268298,49.9244469073192,5.27830936550538,40
1681592400,Chestnut Tree Café,Csc,18.330522688788,1006.14348353866,8.40434790881188,180.119435776484,71.3783557161424,45.5134228645695,4.4162145631152,40
1681678800,Chestnut Tree Café,Csc,15.5019668086008,1018.55504147202,10.5852342271104,82.9423382371874,73.4134838592569,53.6539354370277,5.41931926668074,40
1681765200,Chestnut Tree Café,Csc,20.2373148417676,1006.89435109402,11.9368988290057,17.9056144035336,76.7172041067435,66.8688164269741,4.39026255558863,40
1681851600,Chestnut Tree Café,Csc,23.4418453076494,1009.76294595527,12.424425624617,210.460889710988,65.017595271748,20.0703810869919,1.71683021610634,40
1681938000,Chestnut Tree Café,Csc,28.1299207450827,999.406809628941,7.27733633804092,127.93481358666,75.0252455253572,60.1009821014286,5.93893836214299,40
1682024400,Chestnut Tree Café,Csc,33.0455284522435,1012.02037417274,18.1012259327864,328.516858810402,76.3497824482172,65.399129792869,3.64182424672425,40
1682110800,Chestnut Tree Café,Csc,21.4950267784749,1019.95327891913,17.7607786501552,312.454417685483,73.997953835893,55.9918153435722,1.91935638468159,40
1682197200,Chestnut Tree Café,Csc,29.4897548216664,1002.5267255869,12.6277445321625,323.094326213541,75.5026844050509,62.0107376202034,5.63431831719266,40
1682283600,Chestnut Tree Café,Csc,14.4724814141996,1013.72835896291,5.71786554094365,37.5069499580093,79.2510298312394,77.0041193249575,1.76138353609802,40
1682370000,Chestnut Tree Café,Csc,33.1105977017166,999.177761452651,17.3521051040687,88.4655959535617,69.6158390774395,38.4633563097579,0.807891994176311,40
1682456400,Chestnut Tree Café,Csc,24.0331844119405,1009.64963400857,13.8095309570411,194.900675002838,72.4469677330876,49.7878709323502,0.860161271797322,40
1682542800,Chestnut Tree Café,Csc,16.4948991405267,1002.0333232051,15.4799576476821,168.478687804669,70.1312692975485,40.525077190194,4.07874621352121,40
1682629200,Chestnut Tree Café,Csc,14.4036327867089,1022.12957075401,6.77700823662091,355.955274296307,75.5605858156293,62.242343262517,5.47188135934566,40
1682715600,Chestnut Tree Café,Csc,20.7905222997734,1027.63297908359,11.9608727228949,268.951262767538,66.0675531423137,24.2702125692546,1.24111852201149,40
1682802000,Chestnut Tree Café,Csc,14.7272935988141,1019.70732350749,8.5839546495585,210.451428016056,77.398262653776,69.593050615104,3.76719914768976,40
1682888400,Chestnut Tree Café,Csc,25.5378071773531,1016.11257588252,8.23458070752466,215.263667770573,70.8267847500674,43.3071390002695,4.66174420725144,40
1682974800,Chestnut Tree Café,Csc,26.4213402426082,999.21280861922,21.5587192503191,120.335823497277,69.6663986556822,38.6655946227288,4.26739712865419,40
1683061200,Chestnut Tree Café,Csc,29.1813912756991,1021.90155427146,6.79693641938581,280.767790699813,67.6579864138625,30.6319456554499,3.36126873301777,40
1683147600,Chestnut Tree Café,Csc,24.0612184099301,1010.61249502676,22.4931290406006,206.780889412773,78.6600477553181,74.6401910212725,1.57352120764353,40
1683234000,Chestnut Tree Café,Csc,26.1156136070105,1004.0723821275,17.1946379948912,0.646687325141317,77.3079336620548,69.2317346482193,1.51344714062194,40
1683320400,Chestnut Tree Café,Csc,26.254606804368,1000.42378725434,24.2935119155891,192.969979945255,76.9351382641082,67.7405530564328,4.07473481022086,40
1683406800,Chestnut Tree Café,Csc,21.1135203282069,1024.20559716219,13.9947943894287,80.9752881609689,70.4860694405607,41.9442777622427,4.26501164639549,40
1683493200,Chestnut Tree Café,Csc,15.0991177223175,1014.68233708636,21.430041410757,291.115698895977,65.9630518834353,23.8522075337411,0.713369628935104,40
1683579600,Chestnut Tree Café,Csc,16.1032389647266,1013.05665661216,9.75407870030008,18.8098351838813,69.2700552234389,37.0802208937556,1.14453621843395,40
1683666000,Chestnut Tree Café,Csc,24.9257166481226,1001.33809239022,22.0934052634642,238.012468976877,76.9168270131299,67.6673080525197,0.92858205718346,40
1683752400,Chestnut Tree Café,Csc,24.0931195231894,1021.07643284507,10.9457749113851,134.918152932198,70.078302091097,40.3132083643882,4.91929106404779,40
